predictions,true_labels,cbr,source_article
circular reasoning,circular reasoning,The Bible is the Word of God because God tells us it is... in the Bible.,"It says in the Bible that God exists. Since the Bible is God's word, and God never speaks falsely, then everything in the Bible must be true. So, God must exist. </s></s> The Bible is the Word of God because God tells us it is... in the Bible."
fallacy of relevance,fallacy of relevance,"""You should never break traffic laws.""
""Who are you to speak? You've gotten over fifteen speeding tickets!"" What is this?","I shouldn't have to pay for my parking ticket. There are far more dangerous offenses people commit. They should have to pay. </s></s> ""You should never break traffic laws.""
""Who are you to speak? You've gotten over fifteen speeding tickets!"" What is this?"
faulty generalization,faulty generalization,"Sarah loves to wear running shoes, all girls must like to run.","My sister loves shopping, so all girls must love to shop too. </s></s> Sarah loves to wear running shoes, all girls must like to run."
fallacy of extension,false dilemma,"Speaker 1: We are using thousands of people, who are going door to door to help us spread the word about social injustice and the need for change.
Speaker: Well then, I can’t be a part of this because I was always been taught that it’s wrong to use people.","Speaker 1: I’m against the war.
Speaker 2: You must hate our troops. </s></s> Speaker 1: We are using thousands of people, who are going door to door to help us spread the word about social injustice and the need for change.
Speaker: Well then, I can’t be a part of this because I was always been taught that it’s wrong to use people."
false dilemma,false dilemma,"I ask all employees to vote for my chosen candidate in the upcoming elections. If the other candidate wins, he will raise taxes and many of you will lose your jobs.","Vote for me or live through four more years of higher taxes. </s></s> I ask all employees to vote for my chosen candidate in the upcoming elections. If the other candidate wins, he will raise taxes and many of you will lose your jobs."
faulty generalization,faulty generalization,"""I started exercising twice a week, and I just got a babysitting job. Exercising leads to new jobs!""","Two members of my team have become more engaged employees after taking public speaking classes. That proves we should have mandatory public speaking classes for the whole company to improve employee engagement. </s></s> ""I started exercising twice a week, and I just got a babysitting job. Exercising leads to new jobs!"""
faulty generalization,faulty generalization,If we ban cell phones because they are bad for teenagers next the government will ban all iPods and eventually all video games as well.,"Justin claimed that passing federal laws to control the amount of violence in music is the first step in a process that will eventually result in absolute government control of the media and total censorship over all forms of artistic expression.
Of what fallacy is this an example? </s></s> If we ban cell phones because they are bad for teenagers next the government will ban all iPods and eventually all video games as well."
false dilemma,false dilemma,"An advertisement asking people to give to St. Jude Research Center to help children struggling with cancer. You wouldn't want to let these children die, right?","I'm raising money to help cure XYZ disease. If you do not donate, you are part of the problem. </s></s> An advertisement asking people to give to St. Jude Research Center to help children struggling with cancer. You wouldn't want to let these children die, right?"
fallacy of credibility,ad populum,"Dr. X is an engineer, and he doesn’t believe in global warming.","SM 7: No global warming happening </s></s> Dr. X is an engineer, and he doesn’t believe in global warming."
circular reasoning,circular reasoning,"“I know that what I experience is real because I can see, hear, smell, touch and taste everything.”","Paranormal activity is real because I have experienced what can only be described as paranormal activity. </s></s> “I know that what I experience is real because I can see, hear, smell, touch and taste everything.”"
false causality,circular reasoning,"""If you have never been born again, eternal separation from God in the Lake of Fire awaits you. If you are born again, then being with the Lord in heaven forever is your destiny. Which do you choose?""","""Once a year, a miracle causes this large rock to float about ten centimeters off the ground since supernatural powers want us to remember the martyrs who died in that spot."" </s></s> ""If you have never been born again, eternal separation from God in the Lake of Fire awaits you. If you are born again, then being with the Lord in heaven forever is your destiny. Which do you choose?"""
ad hominem,ad hominem,"Student: Logical Fallacies have nothing to do with my life and I don’t want to learn them!
Teacher: You are too young to understand why it’s important!
Estudiante: ¡Las falacias lógicas no tienen nada que ver con mi vida y no quiero aprenderlas!
Maestro: Eres demasiado joven para entender por qué es importanto!","""Do not listen to Luisa, she will only tell you lies about the recent activities given in our EAPP class."" </s></s> Student: Logical Fallacies have nothing to do with my life and I don’t want to learn them!
Teacher: You are too young to understand why it’s important!
Estudiante: ¡Las falacias lógicas no tienen nada que ver con mi vida y no quiero aprenderlas!
Maestro: Eres demasiado joven para entender por qué es importanto!"
fallacy of relevance,intentional,"""My cousin said her Math class was hard. The one that I’m in is hard too. All Math classes must be hard.""
This statement is an example of…","Jojo: All New Yorkers are tough
Charli: I get shoved in a locker every day and cry when I see bunnies
Jojo: Well, REAL New Yorkers are tough
Charli: What does toughness have to do with Geography?
Jojo: Todos los neoyorquinos son duros
Charli: Me empujan en un casillero todos los días y lloro cuando veo conejitos.
Jojo: Bueno, los verdaderos neoyorquinos son duros.
Charli: ¿Qué tiene que ver la dureza con la geografía? </s></s> ""My cousin said her Math class was hard. The one that I’m in is hard too. All Math classes must be hard.""
This statement is an example of…"
fallacy of extension,intentional,"When Squealer/Napoleon calls Snowball a 'traitor', and 'criminal'","The Windmill debate- Snowball promises that the Windmill will mean less work and better living conditions. Napoleon says that it's just unnecessary and will be more work. </s></s> When Squealer/Napoleon calls Snowball a 'traitor', and 'criminal'"
ad hominem,ad hominem,"in response to the claim that ""Eating fast food is unhealthy"": “But I saw you eat a burger and fries for lunch only a few hours ago!""","Charlie: Fast food is filled with salt, fat, and added sugars. We need better regulation of the industry.
Bob: That my be, but you're such a hypocrite! I saw you devour a Triple-Baconator, super-sized fries, and 64oz of soda yesterday! </s></s> in response to the claim that ""Eating fast food is unhealthy"": “But I saw you eat a burger and fries for lunch only a few hours ago!"""
ad hominem,ad hominem,"Before he died, poet Allen Ginsberg argued in favor of legalizing pornography. But Ginsberg's arguments are nothing but trash. Ginsberg was a pot-smoking homosexual and a thoroughgoing advocate of the drug culture.","Boris is not qualified to make suggestions about our penal system. As an ex-convict, he would always take the criminals’ side. </s></s> Before he died, poet Allen Ginsberg argued in favor of legalizing pornography. But Ginsberg's arguments are nothing but trash. Ginsberg was a pot-smoking homosexual and a thoroughgoing advocate of the drug culture."
ad hominem,ad hominem,"""He just says that because he's a Republican.""","President Bush argues that we should open up the Arctic National Wildlife Refuge for oil drilling. But Bush just wants to reward his rich cronies in the oil industry, so we can't take his arguments seriously. </s></s> ""He just says that because he's a Republican."""
