predictions,true_labels,amr_str
ad hominem,ad hominem,"# ::snt MSK0 - "" An apple is a vegetable . "" Alexis - "" Do n't listen to MSK0 ; MSK0 is failing AP Language "" 
(m / multi-sentence
      :snt1 (s / say-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (v / vegetable
                  :domain (a / apple)))
      :snt2 (s2 / say-01
            :ARG0 (p2 / person
                  :name (n2 / name
                        :op1 ""Alexis""))
            :ARG1 (l / listen-01
                  :mode imperative
                  :polarity -
                  :ARG0 (y / you)
                  :ARG1 (p3 / person
                        :name (n3 / name
                              :op1 ""MSK0""))
                  :ARG1-of (c / cause-01
                        :ARG0 (f / fail-01
                              :ARG1 p3
                              :ARG2 (l2 / language
                                    :name (n4 / name
                                          :op1 ""AP"")))))))"
ad populum,faulty generalization,"# ::snt MSK0 is the class president . MSK0 believes that MSK1 should sponsor a MSK2 as a MSK3 . Then MSK0 learns that a group of girls that MSK0 does n't like also support the idea of a MSK2 as a MSK3 . So , MSK0 changes MSK0 mind and decides that MSK1 should plan a race instead . 
(m / multi-sentence
      :snt1 (p / person
            :name (n / name
                  :op1 ""MSK0"")
            :ARG0-of (h / have-org-role-91
                  :ARG1 (c / class)
                  :ARG2 (p2 / president)))
      :snt2 (b / believe-01
            :ARG0 p
            :ARG1 (r / recommend-01
                  :ARG0 p
                  :ARG1 (s / sponsor-01
                        :ARG0 (p3 / person
                              :name (n2 / name
                                    :op1 ""MSK1""))
                        :ARG1 (p4 / person
                              :name (n3 / name
                                    :op1 ""MSK2""))
                        :ARG2 (p5 / person
                              :name (n4 / name
                                    :op1 ""MSK3""))))
            :time (t / then)
            :time-of (l / learn-01
                  :ARG0 p
                  :ARG1 (s2 / support-01
                        :ARG0 (g / group
                              :consist-of (g2 / girl)
                              :ARG1-of (d / dislike-01
                                    :ARG0 p))
                        :ARG1 (ii / idea
                              :topic (r2 / resemble-01
                                    :ARG1 p4
                                    :ARG2 p5))
                        :mod (a / also)))
            :ARG0-of (c2 / cause-01
                  :ARG1 (a2 / and
                        :op1 (c3 / change-01
                              :ARG0 p
                              :ARG1 (m2 / mind-05
                                    :ARG0 p))
                        :op2 (d2 / decide-01
                              :ARG0 p
                              :ARG1 (r3 / recommend-01
                                    :ARG0 p
                                    :ARG1 (p6 / plan-01
                                          :ARG0 p3
                                          :ARG1 (r4 / race-02)
                                          :ARG1-of (ii2 / instead-of-91
                                                :ARG2 s))))))))"
fallacy of logic,fallacy of logic,"# ::snt MSK0 ca n’t stop eating these MSK1 . MSK0 really MSK2 MSK1 , or MSK0 seriously MSK4 . MSK0 know MSK0 really MSK2 MSK1 ; therefore , MSK0 can not MSK4 . 
(a / and
      :op1 (p / possible-01
            :polarity -
            :ARG1 (s / stop-01
                  :ARG0 (p2 / person
                        :name (n / name
                              :op1 ""MSK0""))
                  :ARG1 (e / eat-01
                        :ARG0 p2
                        :ARG1 (p3 / product
                              :name (n2 / name
                                    :op1 ""MSK1"")
                              :mod (t / this)))))
      :op2 (o / or
            :op1 (p4 / product
                  :name (n3 / name
                        :op1 ""MSK2"")
                  :ARG1-of (r / real-04))
            :op2 (p5 / product
                  :name (n4 / name
                        :op1 ""MSK3"")
                  :ARG1-of (r2 / real-04))
            :op3 (p6 / product
                  :name (n5 / name
                        :op1 ""MSK4"")
                  :ARG1-of (s2 / serious-01)))
      :op3 (k / know-01
            :ARG0 p2
            :ARG1 a
            :op1 (p7 / product
                  :name (n6 / name
                        :op1 ""MSK0"")
                  :ARG1-of (r3 / real-04))
            :op2 (p8 / product
                  :name (n7 / name
                        :op1 ""MSK2"")
                  :ARG1-of (r4 / real-04)))
      :ARG0-of (c / cause-01
            :ARG1 (p9 / possible-01
                  :polarity -
                  :ARG1 (t2 / thing
                        :name (n8 / name
                              :op1 ""MSK4"")))))"
ad hominem,faulty generalization,"# ::snt Did MSK0 really vote for Donald as class treasurer ? Did n't MSK0 hear that his uncle was imprisoned for embezzling $ 1.5 million ? 
(m / multi-sentence
      :snt1 (v / vote-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (p2 / person
                  :name (n2 / name
                        :op1 ""Donald""))
            :ARG2 (t / treasurer
                  :mod (c / class))
            :polarity (a / amr-unknown)
            :ARG1-of (r / real-04))
      :snt2 (h / hear-01
            :polarity -
            :ARG0 (p3 / person
                  :name (n3 / name
                        :op1 ""MSK0""))
            :ARG1 (ii / imprison-01
                  :ARG1 (p4 / person
                        :ARG0-of (h2 / have-rel-role-91
                              :ARG1 p
                              :ARG2 (u / uncle)))
                  :ARG3 (e / embezzle-01
                        :ARG0 p4
                        :ARG1 (m2 / monetary-quantity
                              :quant 1500000
                              :unit (d / dollar))))
            :polarity (a2 / amr-unknown)))"
false dilemma,false dilemma,"# ::snt All of MSK0 friends are coming to MSK0 birthday party . If MSK1 does n't , MSK1 might as well tell MSK0 that MSK1 does n't like MSK0 . 
(m / multi-sentence
      :snt1 (c / come-01
            :ARG1 (p / person
                  :ARG0-of (h / have-rel-role-91
                        :ARG1 (p2 / person
                              :name (n / name
                                    :op1 ""MSK0""))
                        :ARG2 (f / friend))
                  :mod (a / all))
            :ARG4 (p3 / party
                  :mod (b / birthday)
                  :beneficiary p2))
      :snt2 (h2 / have-condition-91
            :ARG1 (p4 / possible-01
                  :ARG1 (t / tell-01
                        :ARG0 (p5 / person
                              :name (n2 / name
                                    :op1 ""MSK1""))
                        :ARG1 (d / dislike-01
                              :ARG0 (p6 / person
                                    :name (n3 / name
                                          :op1 ""MSK1""))
                              :ARG1 p2)
                        :ARG2 p2
                        :mod (a2 / as-well)))
            :ARG2 (d2 / do-02
                  :polarity -
                  :ARG0 p6)))"
fallacy of logic,fallacy of logic,"# ::snt No MSK0 are MSK1 . MSK2 are MSK0 . Therefore , MSK2 are MSK1 . 
(m / multi-sentence
      :snt1 (e / equal-01
            :polarity -
            :ARG1 (t / thing
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG2 (t2 / thing
                  :name (n2 / name
                        :op1 ""MSK1"")))
      :snt2 (e2 / equal-01
            :ARG1 (t3 / thing
                  :name (n3 / name
                        :op1 ""MSK2""))
            :ARG2 t2
            :ARG1-of (c / cause-01
                  :ARG0 (e3 / equal-01
                        :ARG1 t3
                        :ARG2 t))))"
circular reasoning,false causality,"# ::snt MSK0 ’ve never had the flu because MSK0 take MSK0 vitamins everyday . 
(c / cause-01
      :ARG0 (t / take-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (v / vitamin
                  :name (n2 / name
                        :op1 ""MSK0""))
            :frequency (r / rate-entity-91
                  :ARG3 (t2 / temporal-quantity
                        :quant 1
                        :unit (d / day))))
      :ARG1 (h / have-03
            :polarity -
            :ARG0 p
            :ARG1 (d2 / disease
                  :name (n3 / name
                        :op1 ""influenza""))
            :time (e / ever)))"
false dilemma,false dilemma,"# ::snt We either ban hairspray or the world will end . 
(o / or
      :op1 (b / ban-01
            :ARG0 (w / we)
            :ARG1 (h / hairspray))
      :op2 (e / end-01
            :ARG1 (w2 / world)))"
ad hominem,fallacy of extension,"# ::snt A speaker chooses a deliberately poor or oversimplified example in order to ridicule and refute an idea 
(c / choose-01
      :ARG0 (p / person
            :ARG0-of (s / speak-01))
      :ARG1 (o / or
            :op1 (e / example
                  :mod (p2 / poor
                        :manner (d / deliberate)))
            :op2 (e2 / example
                  :ARG1-of (o2 / oversimplify-01)))
      :purpose (a / and
            :op1 (r / ridicule-01
                  :ARG0 p
                  :ARG1 (ii / idea))
            :op2 (r2 / refute-01
                  :ARG0 p
                  :ARG1 ii)))"
ad populum,ad populum,"# ::snt Everyone I know is making fruit MSK0 for quick , portable meals , so MSK0 must be really good for you . 
(m / make-01
      :ARG0 (e / everyone
            :ARG1-of (k / know-02
                  :ARG0 (ii / i)))
      :ARG1 (p / product
            :name (n / name
                  :op1 ""MSK0"")
            :consist-of (f / fruit))
      :purpose (m2 / meal
            :ARG1-of (q / quick-02)
            :mod (p2 / portable))
      :ARG0-of (c / cause-01
            :ARG1 (ii2 / infer-01
                  :ARG1 (g / good-04
                        :ARG1 p
                        :ARG2 (y / you)
                        :degree (r / really)))))"
faulty generalization,faulty generalization,"# ::snt If MSK0 allow a housing development to be built on Sunny Lake , a resort will come next , and soon MSK0 wo n’t have any wilderness left ! 
(a / and
      :op1 (c / come-01
            :ARG1 (r / resort)
            :time (n / next)
            :condition (a2 / allow-01
                  :ARG0 (l / location
                        :name (n2 / name
                              :op1 ""MSK0""))
                  :ARG1 (b / build-01
                        :ARG1 (d / develop-02
                              :ARG1 (h / house-01))
                        :location (l2 / local-region
                              :name (n3 / name
                                    :op1 ""Sunny""
                                    :op2 ""Lake"")))))
      :op2 (h2 / have-03
            :polarity -
            :ARG0 l
            :ARG1 (w / wilderness
                  :quant (a3 / any)
                  :ARG1-of (l3 / leave-17))
            :time (s / soon)))"
fallacy of extension,fallacy of extension,"# ::snt A : MSK0 MSK1 are telling MSK1 employees to say Happy Holidays instead of Merry MSK2 . MSK0 B : MSK0 This is crazy ! Why are MSK1 trying to get rid of MSK2 ?! MSK0 
(m / multi-sentence
      :snt1 (a / and
            :op1 (s / string-entity
                  :value ""MSK0"")
            :op2 (t / tell-01
                  :ARG0 (c / company
                        :name (n / name
                              :op1 ""MSK1""))
                  :ARG1 (s2 / say-01
                        :ARG0 (p / person
                              :ARG1-of (e / employ-01
                                    :ARG0 c))
                        :ARG1 (h / holiday
                              :ARG1-of (h2 / happy-01))
                        :ARG1-of (ii / instead-of-91
                              :ARG2 (s3 / say-01
                                    :ARG0 c
                                    :ARG1 h
                                    :name (n2 / name
                                          :op1 ""Merry""
                                          :op2 ""Holidays"")))))
            :ARG2 p)
      :snt2 (s4 / string-entity
            :value ""MSK0""
            :mod ""B"")
      :snt3 (c2 / crazy-03
            :mode expressive
            :ARG1 (t2 / this))
      :snt4 (c3 / cause-01
            :ARG0 (a2 / amr-unknown)
            :ARG1 (t3 / try-01
                  :ARG0 (c4 / company
                        :name (n3 / name
                              :op1 ""MSK1""))
                  :ARG1 (r / rid-01
                        :ARG0 c4
                        :ARG1 (c5 / company
                              :name (n4 / name
                                    :op1 ""MSK2"")))))
      :snt5 (e2 / emoticon
            :value ""MSK0""))"
intentional,faulty generalization,"# ::snt MSK0 is convinced that MSK0 was a MSK1 that brought down the aircraft . MSK2 Our countrymen MSK3 MSK0 was a MSK1 , MSK2 said the president . MSK2 A survey done a few days after MSK4 indicates that almost seventy percent of the people MSK3 MSK4 was a terrorist ’s MSK1 . MSK2 
(m / multi-sentence
      :snt1 (c / convince-01
            :ARG1 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG2 (t / thing
                  :name (n2 / name
                        :op1 ""MSK1"")
                  :ARG0-of (b / bring-down-03
                        :ARG1 (a / aircraft))
                  :domain (t2 / thing
                        :name (n3 / name
                              :op1 ""MSK0""))))
      :snt2 (s / say-01
            :ARG0 (p2 / person
                  :ARG0-of (h / have-org-role-91
                        :ARG2 (p3 / president)))
            :ARG1 (t3 / thing
                  :name (n4 / name
                        :op1 ""MSK1"")
                  :domain (p4 / person
                        :name (n5 / name
                              :op1 ""MSK3"")
                        :poss (w / we)
                        :mod (c2 / country))))
      :snt3 (ii / indicate-01
            :ARG0 (s2 / survey-01
                  :time (a2 / after
                        :op1 (t4 / thing
                              :name (n6 / name
                                    :op1 ""MSK4""))
                        :quant (f / few
                              :op1 (t5 / temporal-quantity
                                    :quant 1
                                    :unit (d / day)))))
            :ARG1 (t6 / thing
                  :name (n7 / name
                        :op1 ""MSK1"")
                  :domain (p5 / person
                        :ARG1-of (ii2 / include-91
                              :ARG2 (p6 / person
                                    :name (n8 / name
                                          :op1 ""MSK3""))
                              :ARG3 (a3 / almost
                                    :op1 (p7 / percentage-entity
                                          :value 70))))
                  :poss (t7 / terrorist)))
      :snt4 (t8 / thing
            :name (n9 / name
                  :op1 ""MSK2"")))"
circular reasoning,faulty generalization,"# ::snt MSK0 to finish MSK1 is impossible , MSK2 know because MSK2 MSK0 MSK1 once . 
(m / multi-sentence
      :snt1 (p / possible-01
            :polarity -
            :ARG1 (f / finish-01
                  :ARG0 (t / thing
                        :name (n / name
                              :op1 ""MSK0""))
                  :ARG1 (t2 / thing
                        :name (n2 / name
                              :op1 ""MSK1""))))
      :snt2 (k / know-01
            :ARG0 (t3 / thing
                  :name (n3 / name
                        :op1 ""MSK2""))
            :ARG1-of (c / cause-01
                  :ARG0 (t4 / thing
                        :name (n4 / name
                              :op1 ""MSK0"")
                        :time (o / once)))))"
fallacy of extension,fallacy of extension,"# ::snt Teacher : MSK0 are receiving a MSK1 because MSK0 did n't do MSK0 homework . Students : Are MSK0 serious ? MSK0 gave MSK2 a MSK1 because MSK0 hate MSK2 ???? 
(m / multi-sentence
      :snt1 (s / say-01
            :ARG0 (p / person
                  :ARG0-of (t / teach-01))
            :ARG1 (r / receive-01
                  :ARG0 (p2 / person
                        :name (n / name
                              :op1 ""MSK0""))
                  :ARG1 (t2 / thing
                        :name (n2 / name
                              :op1 ""MSK1""))
                  :ARG1-of (c / cause-01
                        :ARG0 (d / do-02
                              :polarity -
                              :ARG0 p2
                              :ARG1 (h / homework
                                    :mod t2)))))
      :snt2 (s2 / say-01
            :ARG0 (p3 / person
                  :ARG0-of (s3 / study-01))
            :ARG1 (s4 / serious-01
                  :ARG1 (p4 / person
                        :name (n3 / name
                              :op1 ""MSK0""))
                  :polarity (a / amr-unknown)
                  :ARG1-of (c2 / cause-01
                        :ARG0 (h2 / hate-01
                              :ARG0 p4
                              :ARG1 (p5 / person
                                    :name (n4 / name
                                          :op1 ""MSK2""))))))
      :snt3 (g / give-01
            :ARG0 p4
            :ARG1 (t3 / thing
                  :name (n5 / name
                        :op1 ""MSK1""))
            :ARG2 (p6 / person
                  :name (n6 / name
                        :op1 ""MSK2""))
            :ARG1-of (c3 / cause-01
                  :ARG0 h2)))"
faulty generalization,faulty generalization,"# ::snt That MSK0 , Fred , stole my wallet . All MSK0 are thieves . 
(m / multi-sentence
      :snt1 (s / say-01
            :ARG0 (ii / i)
            :ARG1 (s2 / steal-01
                  :ARG0 (p / product
                        :name (n / name
                              :op1 ""MSK0"")
                        :mod (t / that))
                  :ARG1 (w / wallet
                        :poss ii))
            :ARG2 (p2 / person
                  :name (n2 / name
                        :op1 ""Fred"")))
      :snt2 (p3 / person
            :ARG0-of (t2 / thieve-01)
            :domain (p4 / product
                  :name (n3 / name
                        :op1 ""MSK0"")
                  :mod (a / all))))"
ad hominem,ad hominem,"# ::snt MSK2 : "" We should argue with logic facts "" MSK2 : "" MSK1 should grow a brain before MSK1 open MSK1 mouth "" 
(m / multi-sentence
      :snt1 (r / recommend-01
            :ARG1 (a / argue-02
                  :ARG0 (w / we)
                  :ARG1 (f / fact
                        :mod (l / logic))))
      :snt2 (r2 / recommend-01
            :ARG1 (g / grow-01
                  :ARG0 (e / enzyme
                        :name (n / name
                              :op1 ""MSK1"")
                        :part (m2 / mouth))
                  :ARG1 (b / brain)
                  :time (b2 / before
                        :op1 (o / open-01
                              :ARG0 (e2 / enzyme
                                    :name (n2 / name
                                          :op1 ""MSK1"")
                                    :part m2)
                              :ARG1 m2)))))"
circular reasoning,fallacy of relevance,"# ::snt MSK0 should present MSK1 with MSK0 squadron ’s MSK2 of the year award . MSK1 ’s the most active and highest - performing MSK2 MSK0 have . REPLY : But MSK2 Arnold has been in CAP longer . 
(m / multi-sentence
      :snt1 (r / recommend-01
            :ARG1 (p / present-01
                  :ARG0 (p2 / product
                        :name (n / name
                              :op1 ""MSK0""))
                  :ARG1 (p3 / product
                        :name (n2 / name
                              :op1 ""MSK1""))
                  :ARG2 (a / award
                        :name (n3 / name
                              :op1 ""MSK2""
                              :op2 ""of""
                              :op3 ""the""
                              :op4 ""Year"")
                        :poss (s / squadron))))
      :snt2 (h / have-03
            :ARG0 (p4 / product
                  :name (n4 / name
                        :op1 ""MSK1""))
            :ARG1 (a2 / and
                  :op1 (a3 / activity-06
                        :ARG0 p4
                        :ARG2-of (h2 / have-degree-91
                              :ARG1 p4
                              :ARG3 (m2 / most)))
                  :op2 (p5 / perform-02
                        :ARG0 p4
                        :ARG2-of (h3 / have-degree-91
                              :ARG3 (m3 / most))
                        :ARG1-of h3)))
      :snt3 (r2 / reply-01
            :ARG2 (c / contrast-01
                  :ARG2 (b / be-located-at-91
                        :ARG1 (p6 / product
                              :name (n5 / name
                                    :op1 ""MSK2""
                                    :op2 ""Arnold""))
                        :ARG2 (g / government-organization
                              :name (n6 / name
                                    :op1 ""CAP""))
                        :ARG1-of (h4 / have-degree-91
                              :ARG2 (l / long-03
                                    :ARG1 b)
                              :ARG3 (m4 / more))))))"
faulty generalization,faulty generalization,"# ::snt MSK0 change , the more MSK0 remain the same . 
(c / correlate-91
      :ARG1 (m / more
            :ARG3-of (h / have-quant-91
                  :ARG1 (c2 / change-01
                        :ARG1 (t / thing
                              :name (n / name
                                    :op1 ""MSK0"")))))
      :ARG2 (m2 / more
            :ARG3-of (h2 / have-degree-91
                  :ARG1 (r / remain-01
                        :ARG1 t
                        :ARG3 (s / same-01
                              :ARG1 t)))))"
false causality,false causality,"# ::snt Utah passed a strict MSK0 - MSK2 , and MSK3 there MSK4 . Therefore , MSK0 - MSK2 MSK4 MSK3 . 
(m / multi-sentence
      :snt1 (a / and
            :op1 (p / pass-01
                  :ARG0 (s / state
                        :name (n / name
                              :op1 ""Utah""))
                  :ARG1 (t / thing
                        :name (n2 / name
                              :op1 ""MSK0"")
                        :mod (s2 / strict)
                        :ARG1-of (e / equal-01
                              :ARG2 (t2 / thing
                                    :name (n3 / name
                                          :op1 ""MSK2"")))))
            :op2 (p2 / pass-01
                  :ARG0 s
                  :ARG1 (t3 / thing
                        :name (n4 / name
                              :op1 ""MSK3"")
                        :mod s2
                        :ARG1-of (e2 / equal-01
                              :ARG2 (t4 / thing
                                    :name (n5 / name
                                          :op1 ""MSK4""))))))
      :snt2 (c / cause-01
            :ARG1 a
            :op1 (p3 / pass-01
                  :ARG0 s
                  :ARG1 (t5 / thing
                        :name (n6 / name
                              :op1 ""MSK0"")
                        :mod (s3 / string-entity
                              :value ""MSK2"")))
            :op2 (p4 / pass-01
                  :ARG0 s
                  :ARG1 (t6 / thing
                        :name (n7 / name
                              :op1 ""MSK4"")
                        :mod (s4 / string-entity
                              :value ""MSK3"")))))"
intentional,circular reasoning,"# ::snt MSK0 : MSK0 think MSK1 is MSK2 . Adam : No MSK1 is n't . If MSK1 was MSK2 , MSK1 would n't be legal . Of which fallacy is this an example ? http://www.funtrivia.com 
(m / multi-sentence
      :snt1 (s / say-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG1 (t / think-01
                  :ARG0 p
                  :ARG1 (s2 / same-01
                        :ARG1 (t2 / thing
                              :mod 1
                              :name (n2 / name
                                    :op1 ""MSK1""))
                        :ARG2 (t3 / thing
                              :mod 2))))
      :snt2 (s3 / say-01
            :ARG0 (p2 / person
                  :name (n3 / name
                        :op1 ""Adam""))
            :ARG1 (e / equal-01
                  :polarity -
                  :ARG1 t2
                  :ARG2 t3))
      :snt3 (l / legal-02
            :polarity -
            :ARG1 (t4 / thing
                  :mod 1
                  :name (n4 / name
                        :op1 ""MSK1""))
            :condition (s4 / same-01
                  :ARG1 t4
                  :ARG2 (t5 / thing
                        :mod 2)))
      :snt4 (f / fallacy
            :domain (t6 / this)
            :mod (a / amr-unknown)
            :medium (u / url-entity
                  :value ""http://www.funtrivia.com"")))"
fallacy of logic,fallacy of logic,"# ::snt MSK0 : All MSK2 are MSK3 . MSK0 : MSK4 are MSK3 . Conclusion : MSK4 are MSK2 . 
(m / multi-sentence
      :snt1 (t / thing
            :mod 3
            :domain (t2 / thing
                  :name (n / name
                        :op1 ""MSK2"")
                  :mod (a / all)))
      :snt2 (t3 / thing
            :mod 4
            :domain (t4 / thing
                  :name (n2 / name
                        :op1 ""MSK4"")))
      :snt3 (c / conclude-01)
      :snt4 (t5 / thing
            :mod 2
            :domain (t6 / thing
                  :name (n3 / name
                        :op1 ""MSK2""))))"
faulty generalization,faulty generalization,"# ::snt Running in the halls at school is against the rules . Therefore , the indoor track team should be written up . 
(m / multi-sentence
      :snt1 (a / against
            :op1 (r / rule)
            :domain (r2 / run-02
                  :location (h / hall
                        :location (s / school))))
      :snt2 (c / cause-01
            :ARG1 (r3 / recommend-01
                  :ARG1 (w / write-up-07
                        :ARG1 (t / team
                              :purpose (t2 / track)
                              :location (ii / indoor))))))"
appeal to emotion,false dilemma,"# ::snt I thought MSK0 were a good person , but MSK0 were n’t at church today . 
(c / contrast-01
      :ARG1 (t / think-01
            :ARG0 (ii / i)
            :ARG1 (p / person
                  :name (n / name
                        :op1 ""MSK0"")
                  :ARG1-of (g / good-02)))
      :ARG2 (b / be-located-at-91
            :polarity -
            :ARG1 p
            :ARG2 (c2 / church)
            :time (t2 / today)))"
faulty generalization,faulty generalization,"# ::snt MSK0 saw a MSK1 MSK2 in MSK0 class yesterday ; all MSK0 MSK1 must be MSK2 , so cell phones should be banned . 
(m / multi-sentence
      :snt1 (s / see-01
            :ARG0 (p / person
                  :mod (p2 / product
                        :name (n / name
                              :op1 ""MSK0"")))
            :ARG1 (p3 / person
                  :mod (p4 / product
                        :name (n2 / name
                              :op1 ""MSK1""))
                  :mod (p5 / product
                        :name (n3 / name
                              :op1 ""MSK2"")))
            :location (c / class
                  :mod p2)
            :time (y / yesterday))
      :snt2 (o / obligate-01
            :ARG2 (p6 / product
                  :name (n4 / name
                        :op1 ""MSK1"")
                  :mod (a / all)
                  :domain (p7 / product
                        :name (n5 / name
                              :op1 ""MSK2"")))
            :ARG0-of (c2 / cause-01
                  :ARG1 (r / recommend-01
                        :ARG1 (b / ban-01
                              :ARG1 (p8 / phone
                                    :mod (c3 / cell)))))))"
false causality,false causality,"# ::snt MSK0 The temperature has dropped this morning , and coref1 also have MSK1 . Therefore , the cold weather must be causing MSK1 . MSK0 
(m / multi-sentence
      :snt1 (a / and
            :op1 (d / drop-01
                  :ARG1 (t / temperature)
                  :time (d2 / date-entity
                        :dayperiod (m2 / morning)
                        :mod (t2 / today)))
            :op2 (h / have-03
                  :ARG0 (c / coref1)
                  :ARG1 (p / protein
                        :name (n / name
                              :op1 ""MSK1""))
                  :mod (a2 / also)))
      :snt2 (ii / infer-01
            :ARG1 (c2 / cause-01
                  :ARG0 (w / weather
                        :ARG1-of (c3 / cold-01))
                  :ARG1 (p2 / protein
                        :name (n2 / name
                              :op1 ""MSK1"")))))"
appeal to emotion,appeal to emotion,"# ::snt A commercial about abandoned MSK0 needing a shelter of a forever home . They ask for a small donation to help these struggling MSK0 . 
(m / multi-sentence
      :snt1 (c / commercial
            :topic (c2 / company
                  :name (n / name
                        :op1 ""MSK0"")
                  :ARG1-of (a / abandon-01)
                  :ARG0-of (n2 / need-01
                        :ARG1 (s / shelter-01
                              :ARG1 c2
                              :ARG2 (h / home
                                    :duration (f / forever))))))
      :snt2 (a2 / ask-02
            :ARG0 (t / they)
            :ARG1 (d / donate-01
                  :ARG1 (s2 / small)
                  :purpose (h2 / help-01
                        :ARG1 (c3 / company
                              :name (n3 / name
                                    :op1 ""MSK0"")
                              :ARG0-of (s3 / struggle-02)
                              :mod (t2 / this)))
                  :ARG0-of h2)))"
false dilemma,false dilemma,"# ::snt "" MSK0 can be a good politician and play dirty or MSK0 can drop out . "" 
(o / or
      :op1 (p / possible-01
            :ARG1 (a / and
                  :op1 (p2 / politician
                        :ARG1-of (g / good-03)
                        :domain (p3 / person
                              :name (n / name
                                    :op1 ""MSK0"")))
                  :op2 (p4 / play-02
                        :ARG0 p3
                        :ARG1 (d / dirty-02))))
      :op2 (p5 / possible-01
            :ARG1 (d2 / drop-out-04
                  :ARG0 p3)))"
ad hominem,ad hominem,"# ::snt "" I do n't know how MSK0 can be such a hard grader . MSK0 's always late for class . "" 
(m / multi-sentence
      :snt1 (k / know-01
            :polarity -
            :ARG0 (ii / i)
            :ARG1 (t / thing
                  :manner-of (p / possible-01
                        :ARG1 (p2 / person
                              :ARG0-of (g / grade-01
                                    :ARG1-of (h / hard-02
                                          :degree (s / such)))
                              :domain (p3 / person
                                    :name (n / name
                                          :op1 ""MSK0""))))))
      :snt2 (l / late-02
            :ARG1 p3
            :ARG2 (c / class)
            :time (a / always)))"
fallacy of credibility,fallacy of credibility,"# ::snt MSK0 MSK1 is to prepare youth for Air Force Basic Military Training . MSK0 REPLY : MSK0 MSK1 is true because I heard MSK1 from the Wing Commander . MSK0 
(m / multi-sentence
      :snt1 (h / have-purpose-91
            :ARG1 (t / thing
                  :name (n / name
                        :op1 ""MSK0""))
            :ARG2 (p / prepare-02
                  :ARG0 t
                  :ARG1 (y / youth)
                  :ARG2 (t2 / train-01
                        :ARG0 (m2 / military
                              :name (n2 / name
                                    :op1 ""Air""
                                    :op2 ""Force""
                                    :op3 ""Basic""
                                    :op4 ""Military""))
                        :ARG2 y)))
      :snt2 (r / reply-01
            :ARG0 (p2 / person
                  :name (n3 / name
                        :op1 ""MSK0""))
            :ARG2 (t3 / true-01
                  :ARG1 (t4 / thing
                        :name (n4 / name
                              :op1 ""MSK1""))
                  :ARG1-of (c / cause-01
                        :ARG0 (h2 / hear-01
                              :ARG0 p2
                              :ARG1 t4
                              :ARG2 (p3 / person
                                    :ARG0-of (h3 / have-org-role-91
                                          :ARG2 (c2 / commander
                                                :mod (w / wing)))))))))"
faulty generalization,intentional,"# ::snt MSK0 out of MSK0 dentists MSK2 ! ( only MSK0 were MSK3 . Out of 1000 MSK3 , only 20 % MSK2 ) 
(m / multi-sentence
      :snt1 (p / product
            :name (n / name
                  :op1 ""MSK0"")
            :ARG1-of (ii / include-91
                  :ARG2 (p2 / product
                        :name (n2 / name
                              :op1 ""MSK2"")
                        :purpose (d / dentistry))))
      :snt2 (p3 / product
            :name (n3 / name
                  :op1 ""MSK3"")
            :domain (p4 / product
                  :name (n4 / name
                        :op1 ""MSK0"")
                  :mod (o / only))
            :ARG1-of (ii2 / include-91
                  :ARG2 (p5 / product
                        :quant 1000
                        :name (n5 / name
                              :op1 ""MSK3""))
                  :ARG3 (p6 / percentage-entity
                        :value 20
                        :mod (o2 / only)))))"
